lengthscale l2regularizer rmse_mean rmse_std
0.235 0.50 0.985531 0.395619
0.235 0.55 0.980008 0.403850
0.235 0.60 0.989348 0.400784
0.235 0.65 0.997043 0.400989
0.235 0.70 0.987637 0.406281
0.235 0.75 0.986196 0.403473
0.235 0.80 0.999077 0.407037
0.235 0.85 0.990658 0.399248
0.235 0.90 0.986338 0.411572
0.235 0.95 0.998333 0.417953
0.235 1.00 0.996198 0.417389
0.240 0.05 0.968716 0.403022
0.240 0.10 0.973332 0.395740
0.240 0.15 0.965630 0.397195
0.240 0.20 0.979108 0.399320
0.240 0.25 0.975672 0.398961
0.240 0.30 0.970513 0.399163
0.240 0.35 0.967549 0.398623
0.240 0.40 0.972889 0.398014
0.240 0.45 0.966956 0.397915
0.240 0.50 0.981453 0.404190
0.240 0.55 0.990056 0.420642
0.240 0.60 0.982290 0.402762
0.240 0.65 0.988382 0.401938
0.240 0.70 0.988821 0.406075
0.240 0.75 0.992342 0.403800
0.240 0.80 0.987039 0.405657
0.240 0.85 0.989098 0.407880
0.240 0.90 0.993503 0.410607
0.240 0.95 0.995536 0.408605
0.240 1.00 0.986713 0.407658
0.245 0.05 0.972219 0.403013
0.245 0.10 0.962772 0.396966
0.245 0.15 0.971506 0.398431
0.245 0.20 0.968786 0.398009
0.245 0.25 0.972016 0.402268
0.245 0.30 0.962048 0.398333
0.245 0.35 0.979013 0.403057
0.245 0.40 0.975397 0.398674
0.245 0.45 0.971246 0.396161
0.245 0.50 0.980969 0.408608
0.245 0.55 0.979550 0.399623
0.245 0.60 0.988850 0.401572
0.245 0.65 0.980275 0.397942
0.245 0.70 0.983779 0.400898
0.245 0.75 0.980825 0.397214
0.245 0.80 0.981220 0.397124
0.245 0.85 0.987342 0.402063
0.245 0.90 0.975480 0.400212
0.245 0.95 0.979391 0.404412
0.245 1.00 0.980510 0.402045
0.250 0.05 0.965531 0.406095
0.250 0.10 0.970056 0.399350
0.250 0.15 0.970400 0.399237
0.250 0.20 0.972140 0.396645
0.250 0.25 0.980159 0.395868
0.250 0.30 0.967390 0.394509
0.250 0.35 0.976242 0.398153
0.250 0.40 0.978915 0.404812
0.250 0.45 0.979755 0.399021
0.250 0.50 0.990698 0.400724
0.250 0.55 0.978067 0.395633
0.250 0.60 0.977393 0.398508
0.250 0.65 0.975970 0.396881
0.250 0.70 0.992453 0.400055
0.250 0.75 0.978412 0.396197
0.250 0.80 0.992076 0.402576
0.250 0.85 0.990859 0.405549
0.250 0.90 0.976935 0.399173
0.250 0.95 0.990338 0.415984
0.250 1.00 0.972074 0.398865
0.255 0.05 0.976869 0.396865
0.255 0.10 0.996327 0.414698
0.255 0.15 0.976016 0.391454
0.255 0.20 0.966803 0.395467
0.255 0.25 0.973462 0.393986
0.255 0.30 0.973345 0.391040
0.255 0.35 0.977786 0.393336
0.255 0.40 0.983742 0.388615
0.255 0.45 0.974922 0.396505
0.255 0.50 0.976063 0.393876
0.255 0.55 0.981819 0.394194
0.255 0.60 0.983684 0.393857
0.255 0.65 0.984539 0.412566
0.255 0.70 0.980910 0.396990
0.255 0.75 0.971407 0.396957
0.255 0.80 0.992017 0.399452
0.255 0.85 0.968573 0.398177
0.255 0.90 0.993784 0.399137
0.255 0.95 0.984007 0.396112
0.255 1.00 0.973932 0.394338
0.260 0.05 0.969680 0.391511
0.260 0.10 0.990631 0.398276
0.260 0.15 0.990143 0.406619
0.260 0.20 0.978605 0.394387
0.260 0.25 0.977755 0.395052
0.260 0.30 0.974696 0.394190
0.260 0.35 0.990541 0.397887
0.260 0.40 0.978179 0.398971
0.260 0.45 0.989601 0.384147
0.260 0.50 0.967082 0.393671
0.260 0.55 0.983020 0.409150
0.260 0.60 0.987291 0.403641
0.260 0.65 0.974583 0.395351
0.260 0.70 0.983217 0.412457
0.260 0.75 0.971514 0.397523
0.260 0.80 0.973986 0.394988
0.260 0.85 0.975262 0.397243
0.260 0.90 0.982598 0.400607
0.260 0.95 0.974223 0.406359
0.260 1.00 0.978889 0.393708
0.265 0.05 0.982966 0.404135
0.265 0.10 0.989788 0.384230
0.265 0.15 0.976593 0.395690
0.265 0.20 0.977698 0.393150
0.265 0.25 0.999443 0.381198
0.265 0.30 0.978675 0.397315
0.265 0.35 0.982054 0.395715
0.265 0.40 0.996046 0.385866
0.265 0.45 0.982815 0.393487
0.265 0.50 0.980179 0.396356
0.265 0.55 0.979863 0.399711
0.265 0.60 0.981733 0.400154
0.265 0.65 0.977463 0.398607
0.265 0.70 0.984398 0.392494
0.265 0.75 0.974876 0.406316
0.265 0.80 0.985612 0.395518
0.265 0.85 0.976548 0.392646
0.265 0.90 0.974183 0.398859
0.265 0.95 0.969776 0.398307
0.265 1.00 0.969608 0.399002
0.270 0.05 0.978818 0.390751
0.270 0.10 0.993278 0.400513
0.270 0.15 0.985372 0.388310
0.270 0.20 0.978082 0.407950
0.270 0.25 0.986085 0.392050
0.270 0.30 0.978992 0.407906
0.270 0.35 0.994938 0.392247
0.270 0.40 0.983853 0.405940
0.270 0.45 0.996412 0.404611
0.270 0.50 0.992683 0.397315
0.270 0.55 0.976592 0.398090
0.270 0.60 0.976377 0.423884
0.270 0.65 0.972514 0.401446
0.270 0.70 0.978235 0.394462
0.270 0.75 0.971023 0.397666
0.270 0.80 0.975710 0.393067
0.270 0.85 0.970307 0.399071
0.270 0.90 0.972536 0.394850
0.270 0.95 0.973293 0.401113
0.270 1.00 0.971909 0.397231
0.275 0.05 0.989298 0.410391
0.275 0.10 0.998038 0.398654
0.275 0.15 0.993264 0.396637
0.275 0.20 0.991722 0.396844
0.275 0.25 0.995156 0.399112
0.275 0.30 0.997662 0.401716
0.275 0.35 0.985521 0.394871
0.275 0.40 0.995656 0.397274
0.275 0.45 0.976302 0.399482
0.275 0.50 0.983517 0.393594
0.275 0.55 0.986780 0.399164
0.275 0.60 0.990034 0.413245
0.275 0.65 0.976746 0.398110
0.275 0.70 0.972413 0.409130
0.275 0.75 0.976569 0.397235
0.275 0.80 0.976133 0.395649
0.275 0.85 0.970305 0.401355
0.275 0.90 0.977159 0.397187
0.275 0.95 0.971273 0.398581
0.275 1.00 0.972565 0.402064
0.280 0.05 0.988418 0.402674
0.280 0.10 0.986895 0.408568
0.280 0.15 0.990414 0.392814
0.280 0.20 0.985994 0.411822
0.280 0.25 0.987599 0.412979
0.280 0.30 0.984745 0.411368
0.280 0.35 0.983930 0.416995
0.280 0.40 0.977172 0.420013
0.280 0.45 0.992160 0.397114
0.280 0.50 0.988707 0.401275
0.280 0.55 0.974708 0.403261
0.280 0.60 0.962705 0.409563
0.280 0.65 0.977926 0.397428
0.280 0.70 0.968736 0.407602
0.280 0.75 0.975750 0.408981
0.280 0.80 0.965689 0.406251
0.280 0.85 0.966095 0.403879
0.280 0.90 0.971935 0.403418
0.280 0.95 0.975647 0.402798
0.280 1.00 0.974358 0.403709
0.285 0.05 0.992815 0.404764
0.285 0.10 0.988895 0.405541
0.285 0.15 0.991494 0.404626
0.285 0.20 0.984038 0.408036
0.285 0.25 0.988539 0.409049
0.285 0.30 0.980079 0.419378
0.285 0.35 0.980397 0.416116
0.285 0.40 0.981125 0.426173
0.285 0.45 0.974657 0.413766
0.285 0.50 0.976287 0.422563
0.285 0.55 0.973087 0.417273
0.285 0.60 0.973737 0.423581
0.285 0.65 0.978413 0.400398
0.285 0.70 0.964164 0.410784
0.285 0.75 0.960673 0.412254
0.285 0.80 0.968043 0.415261
0.285 0.85 0.967552 0.410673
0.285 0.90 0.961979 0.414362
0.285 0.95 0.964817 0.415322
0.285 1.00 0.964621 0.413070
0.290 0.05 0.986327 0.404823
0.290 0.10 0.985052 0.406362
0.290 0.15 0.991179 0.402506
0.290 0.20 0.986383 0.408316
0.290 0.25 0.984495 0.417258
0.290 0.30 0.987230 0.412600
0.290 0.35 0.981646 0.415197
0.290 0.40 0.975890 0.416382
0.290 0.45 0.979498 0.418009
0.290 0.50 0.975662 0.424310
0.290 0.55 0.974256 0.420691
0.290 0.60 0.969875 0.413911
0.290 0.65 0.962018 0.410149
0.290 0.70 0.968558 0.420240
0.290 0.75 0.965053 0.412875
0.290 0.80 0.964661 0.414548
0.290 0.85 0.965443 0.413744
0.290 0.90 0.965214 0.413638
0.290 0.95 0.964525 0.413406
0.290 1.00 0.966005 0.420627
0.295 0.05 0.983825 0.408512
0.295 0.10 0.983536 0.409025
0.295 0.15 0.988152 0.405011
0.295 0.20 0.990318 0.405372
0.295 0.25 0.988376 0.409066
0.295 0.30 0.986026 0.410283
0.295 0.35 0.981564 0.412007
0.295 0.40 0.982609 0.418029
0.295 0.45 0.976062 0.422554
0.295 0.50 0.974026 0.415144
0.295 0.55 0.971942 0.417141
0.295 0.60 0.970274 0.418607
0.295 0.65 0.967590 0.421945
0.295 0.70 0.964548 0.416287
0.295 0.75 0.967663 0.425898
0.295 0.80 0.963499 0.415858
0.295 0.85 0.962815 0.416945
0.295 0.90 0.965960 0.424920
0.295 0.95 0.960981 0.416491
0.295 1.00 0.963220 0.414287
0.300 0.05 0.982154 0.409867
0.300 0.10 0.994888 0.402971
0.300 0.15 0.987803 0.405009
0.300 0.20 0.986164 0.407659
0.300 0.25 0.980442 0.411436
0.300 0.30 0.989309 0.409653
0.300 0.35 0.979772 0.414492
0.300 0.40 0.981111 0.410757
0.300 0.45 0.974619 0.418139
0.300 0.50 0.972955 0.419048
0.300 0.55 0.972792 0.420703
0.300 0.60 0.970985 0.417991
0.300 0.65 0.968349 0.416141
0.300 0.70 0.967261 0.424010
0.300 0.75 0.955302 0.418021
0.300 0.80 0.964065 0.415579
0.300 0.85 0.962133 0.418868
0.300 0.90 0.961260 0.418405
0.300 0.95 0.961320 0.417800
0.300 1.00 0.958109 0.417811
0.305 0.05 0.980940 0.403054
0.305 0.10 0.983639 0.405462
0.305 0.15 0.976073 0.410410
0.305 0.20 0.978703 0.409989
0.305 0.25 0.976927 0.410679
0.305 0.30 0.976515 0.411868
0.305 0.35 0.977896 0.406910
0.305 0.40 0.972564 0.408147
0.305 0.45 0.968145 0.416656
0.305 0.50 0.959410 0.418651
0.305 0.55 0.971885 0.413914
0.305 0.60 0.959855 0.418714
0.305 0.65 0.959452 0.422572
0.305 0.70 0.954055 0.420984
0.305 0.75 0.954166 0.422230
0.305 0.80 0.962215 0.419192
0.305 0.85 0.958487 0.420032
0.305 0.90 0.951057 0.418709
0.305 0.95 0.948936 0.421176
0.305 1.00 0.951169 0.418006
0.310 0.05 0.956900 0.422786
0.310 0.10 0.972948 0.414414
0.310 0.15 0.972089 0.415414
0.310 0.20 0.972089 0.415346
0.310 0.25 0.964603 0.417217
0.310 0.30 0.977971 0.408002
0.310 0.35 0.967618 0.415199
0.310 0.40 0.966563 0.416073
0.310 0.45 0.963174 0.419529
0.310 0.50 0.962155 0.419134
0.310 0.55 0.948150 0.420740
0.310 0.60 0.956931 0.420686
0.310 0.65 0.953885 0.417913
0.310 0.70 0.956462 0.425035
0.310 0.75 0.952566 0.422850
0.310 0.80 0.950243 0.418783
0.310 0.85 0.947139 0.420501
0.310 0.90 0.946246 0.421115
0.310 0.95 0.948105 0.419046
0.310 1.00 0.946459 0.420031
0.315 0.05 0.964977 0.415324
0.315 0.10 0.976844 0.414673
0.315 0.15 0.971325 0.414277
0.315 0.20 0.969843 0.414399
0.315 0.25 0.970026 0.415813
0.315 0.30 0.953502 0.426006
0.315 0.35 0.951776 0.424650
0.315 0.40 0.961075 0.418557
0.315 0.45 0.963088 0.420587
0.315 0.50 0.953326 0.423493
0.315 0.55 0.955966 0.420576
0.315 0.60 0.955716 0.422251
0.315 0.65 0.941177 0.433160
0.315 0.70 0.950088 0.420310
0.315 0.75 0.950125 0.424645
0.315 0.80 0.948118 0.420901
0.315 0.85 0.937321 0.426341
0.315 0.90 0.947700 0.421753
0.315 0.95 0.974414 0.463038
0.315 1.00 0.944154 0.421605
0.320 0.05 0.973957 0.413364
0.320 0.10 0.941898 0.435128
0.320 0.15 0.952299 0.426095
0.320 0.20 0.966054 0.416283
0.320 0.25 0.950588 0.425552
0.320 0.30 0.954711 0.426625
0.320 0.35 0.962509 0.422063
0.320 0.40 0.961863 0.418937
0.320 0.45 0.944138 0.429024
0.320 0.50 0.941849 0.431940
0.320 0.55 0.941645 0.433125
0.320 0.60 0.950858 0.420657
0.320 0.65 0.937555 0.426665
0.320 0.70 0.935976 0.427687
0.320 0.75 0.937826 0.427895
0.320 0.80 0.935017 0.428043
0.320 0.85 0.934347 0.428244
0.320 0.90 0.945187 0.421990
0.320 0.95 0.944087 0.422778
0.320 1.00 0.942601 0.422911
0.325 0.05 0.936737 0.426160
0.325 0.10 0.935301 0.430325
0.325 0.15 0.948124 0.423190
0.325 0.20 0.949405 0.427584
0.325 0.25 0.941068 0.423910
0.325 0.30 0.942374 0.424028
0.325 0.35 0.939589 0.426018
0.325 0.40 0.931126 0.427750
0.325 0.45 0.942441 0.430210
0.325 0.50 0.932301 0.434271
0.325 0.55 0.927520 0.429525
0.325 0.60 0.947367 0.416741
0.325 0.65 0.933516 0.426755
0.325 0.70 0.929661 0.433167
0.325 0.75 0.939534 0.426716
0.325 0.80 0.928161 0.433219
0.325 0.85 0.928097 0.433017
0.325 0.90 0.932758 0.429873
0.325 0.95 0.933428 0.430659
0.325 1.00 0.932329 0.431250
0.330 0.05 0.936162 0.430469
0.330 0.10 0.932114 0.430594
0.330 0.15 0.934262 0.430494
0.330 0.20 0.936604 0.427780
0.330 0.25 0.933348 0.431515
0.330 0.30 0.931410 0.430726
0.330 0.35 0.926628 0.431050
0.330 0.40 0.937005 0.426464
0.330 0.45 0.931086 0.431186
0.330 0.50 0.922567 0.435231
0.330 0.55 0.925745 0.433088
0.330 0.60 0.925425 0.433427
0.330 0.65 0.925300 0.434567
0.330 0.70 0.929378 0.431679
0.330 0.75 0.925785 0.435179
0.330 0.80 0.956146 0.475878
0.330 0.85 0.924244 0.437375
0.330 0.90 0.924293 0.437220
0.330 0.95 0.924950 0.438002
0.330 1.00 0.923911 0.437879
0.335 0.05 0.936609 0.431331
0.335 0.10 0.924656 0.436143
0.335 0.15 0.934493 0.430261
0.335 0.20 0.934787 0.430234
0.335 0.25 0.923871 0.440196
0.335 0.30 0.931553 0.429768
0.335 0.35 0.925449 0.434129
0.335 0.40 0.930024 0.433738
0.335 0.45 0.924737 0.433188
0.335 0.50 0.916686 0.440422
0.335 0.55 0.929000 0.432465
0.335 0.60 0.917261 0.440328
0.335 0.65 0.927404 0.434908
0.335 0.70 0.927568 0.434391
0.335 0.75 0.919815 0.440964
0.335 0.80 0.925492 0.437799
0.335 0.85 0.924402 0.438204
0.335 0.90 0.921501 0.441385
0.335 0.95 0.924869 0.438592
0.335 1.00 0.924861 0.438697
0.340 0.05 0.924839 0.434140
0.340 0.10 0.929976 0.432470
0.340 0.15 0.928607 0.433959
0.340 0.20 0.926135 0.433221
0.340 0.25 0.913574 0.441922
0.340 0.30 0.923222 0.432414
0.340 0.35 0.917875 0.442995
0.340 0.40 0.923268 0.433235
0.340 0.45 0.914694 0.444328
0.340 0.50 0.925444 0.434987
0.340 0.55 0.925659 0.436408
0.340 0.60 0.919899 0.442410
0.340 0.65 0.925487 0.437553
0.340 0.70 0.925495 0.437094
0.340 0.75 0.919853 0.441488
0.340 0.80 0.925911 0.438387
0.340 0.85 0.952468 0.421506
0.340 0.90 0.925263 0.439281
0.340 0.95 0.930359 0.433694
0.340 1.00 0.924421 0.439463
0.345 0.05 0.947860 0.421319
0.345 0.10 0.951703 0.423236
0.345 0.15 0.923775 0.432393
0.345 0.20 0.949325 0.422174
0.345 0.25 0.946559 0.424676
0.345 0.30 0.917041 0.440276
0.345 0.35 0.943435 0.424702
0.345 0.40 0.923362 0.434335
0.345 0.45 0.922995 0.439090
0.345 0.50 0.942341 0.425564
0.345 0.55 0.924150 0.436649
0.345 0.60 0.924301 0.437570
0.345 0.65 0.920177 0.441888
0.345 0.70 0.918543 0.442884
0.345 0.75 0.924003 0.438629
0.345 0.80 0.924225 0.438784
0.345 0.85 0.924057 0.439576
0.345 0.90 0.923269 0.440242
0.345 0.95 0.918347 0.443195
0.345 1.00 0.916990 0.443485
0.350 0.05 0.921661 0.438908
0.350 0.10 0.949285 0.424961
0.350 0.15 0.917688 0.439739
0.350 0.20 0.947357 0.424429
0.350 0.25 0.946512 0.424970
0.350 0.30 0.947715 0.425891
0.350 0.35 0.945770 0.424115
0.350 0.45 0.945050 0.426029
0.350 0.50 0.944368 0.426534
0.350 0.55 0.944449 0.426090
0.350 0.60 0.943299 0.426987
0.350 0.65 0.975183 0.465630
0.350 0.70 0.924973 0.437932
0.350 0.75 0.946518 0.426929
0.350 0.80 0.947794 0.426647
0.350 0.85 0.923214 0.439572
0.350 0.95 0.947854 0.426302
0.350 1.00 0.947297 0.426013
0.355 0.05 0.953099 0.422652
0.355 0.10 0.950000 0.423466
0.355 0.15 0.945759 0.424010
0.355 0.20 0.922701 0.440546
0.355 0.25 0.948930 0.424509
0.355 0.30 0.924379 0.442446
0.355 0.35 0.947950 0.424350
0.355 0.40 0.946178 0.426095
0.355 0.45 0.918127 0.442397
0.355 0.50 0.943531 0.427228
0.355 0.55 0.949732 0.428135
0.355 0.60 0.944015 0.426991
0.355 0.65 0.945948 0.426806
0.355 0.70 0.946267 0.426790
0.355 0.75 0.946951 0.426106
0.355 0.80 0.946560 0.427321
0.355 0.85 0.947010 0.426537
0.355 0.90 0.948267 0.425866
0.355 0.95 0.947819 0.427089
0.355 1.00 0.946545 0.427022
0.360 0.05 0.953665 0.482091
0.360 0.10 0.960933 0.418097
0.360 0.15 0.956393 0.421176
0.360 0.20 0.952991 0.482523
0.360 0.25 0.978143 0.468832
0.360 0.30 0.927477 0.438961
0.360 0.35 0.948769 0.423495
0.360 0.40 0.952518 0.422822
0.360 0.45 0.944618 0.429253
0.360 0.50 0.978342 0.465537
0.360 0.55 0.948275 0.425361
0.360 0.60 0.919784 0.443002
0.360 0.65 0.946549 0.427088
0.360 0.70 0.946242 0.426827
0.360 0.75 0.920668 0.443509
0.360 0.80 0.947525 0.426769
0.360 0.85 0.947174 0.426790
0.360 0.90 0.948884 0.426025
0.360 0.95 0.953880 0.424815
0.360 1.00 0.947527 0.426549
0.365 0.05 0.935366 0.431444
0.365 0.10 0.932419 0.431346
0.365 0.15 0.928536 0.434640
0.365 0.20 0.977825 0.406718
0.365 0.25 0.987217 0.461595
0.365 0.30 0.987191 0.459273
0.365 0.35 0.992558 0.456524
0.365 0.40 0.926654 0.438645
0.365 0.45 0.948426 0.424091
0.365 0.50 0.950390 0.423544
0.365 0.55 0.949912 0.424810
0.365 0.60 0.977268 0.464676
0.365 0.65 0.946533 0.426583
0.365 0.70 0.950455 0.424395
0.365 0.75 0.920362 0.443359
0.365 0.80 0.919988 0.441544
0.365 0.85 0.976997 0.464850
0.365 0.90 0.948841 0.425729
0.365 0.95 0.977052 0.465134
0.365 1.00 0.949086 0.425171
0.370 0.05 0.985452 0.462709
0.370 0.10 0.997016 0.459681
0.370 0.15 0.960532 0.415262
0.370 0.20 0.955359 0.416746
0.370 0.25 0.951298 0.422422
0.370 0.30 0.921203 0.442282
0.370 0.35 0.928615 0.432860
0.370 0.40 0.954167 0.418944
0.370 0.45 0.983372 0.459817
0.370 0.50 0.981506 0.460753
0.370 0.55 0.980810 0.461195
0.370 0.60 0.983937 0.459031
0.370 0.65 0.950603 0.420397
0.370 0.70 0.952096 0.421488
0.370 0.75 0.923938 0.438207
0.370 0.80 0.956318 0.421192
0.370 0.85 0.950311 0.422518
0.370 0.90 0.951854 0.420762
0.370 0.95 0.951720 0.422827
0.370 1.00 0.949939 0.423045
0.375 0.05 0.987763 0.459168
0.375 0.10 0.988225 0.460111
0.375 0.15 0.957848 0.478572
0.375 0.20 0.956659 0.418410
0.375 0.25 0.958876 0.417677
0.375 0.30 0.987537 0.458307
0.375 0.35 0.958735 0.476545
0.375 0.40 0.985350 0.458755
0.375 0.45 0.981490 0.460777
0.375 0.50 0.928957 0.436595
0.375 0.55 0.985276 0.459159
0.375 0.60 0.927986 0.437209
0.375 0.65 0.953451 0.478147
0.375 0.70 0.979172 0.461609
0.375 0.75 0.980471 0.461016
0.375 0.80 0.979232 0.462400
0.375 0.85 0.951616 0.421853
0.375 0.90 0.951390 0.423049
0.375 0.95 0.986074 0.459323
0.375 1.00 0.946729 0.482623
0.380 0.05 0.989027 0.460697
0.380 0.10 0.990022 0.459296
0.380 0.15 0.986718 0.460101
0.380 0.20 0.957009 0.417422
0.380 0.25 0.984709 0.462354
0.380 0.30 0.987450 0.459195
0.380 0.35 0.984365 0.460067
0.380 0.40 0.982919 0.460173
0.380 0.45 0.985310 0.461444
0.380 0.50 0.980783 0.460915
0.380 0.55 0.981976 0.460171
0.380 0.60 0.981132 0.460782
0.380 0.65 0.953425 0.420380
0.380 0.70 0.990650 0.456758
0.380 0.75 0.979102 0.462432
0.380 0.80 0.980387 0.461610
0.380 0.85 0.948073 0.481569
0.380 0.90 0.978575 0.463262
0.380 0.95 0.978649 0.463370
0.380 1.00 0.957614 0.419211
0.385 0.05 0.959581 0.478943
0.385 0.10 0.970402 0.412477
0.385 0.15 0.962526 0.416512
0.385 0.20 0.990860 0.457493
0.385 0.25 0.986826 0.458993
0.385 0.30 0.989691 0.456968
0.385 0.35 0.968675 0.473541
0.385 0.40 0.986507 0.457745
0.385 0.45 0.982878 0.460761
0.385 0.50 0.984171 0.459807
0.385 0.55 0.982538 0.461012
0.385 0.60 0.953387 0.421010
0.385 0.65 0.985931 0.458372
0.385 0.70 0.980059 0.461897
0.385 0.75 0.979678 0.462342
0.385 0.80 0.979179 0.462702
0.385 0.85 0.978930 0.463120
0.385 0.90 0.988516 0.458213
0.385 0.95 0.976181 0.465429
0.385 1.00 0.987030 0.459487
0.390 0.05 0.994995 0.454423
0.390 0.10 0.990736 0.458616
0.390 0.15 0.993454 0.455938
0.390 0.20 1.007001 0.449871
0.390 0.25 1.006885 0.449175
0.390 0.30 0.985705 0.458445
0.390 0.35 1.000976 0.452136
0.390 0.40 0.993476 0.454807
0.390 0.45 0.957379 0.416624
0.390 0.50 0.955690 0.419564
0.390 0.55 0.987867 0.457420
0.390 0.60 0.982805 0.460318
0.390 0.65 0.980677 0.461432
0.390 0.70 0.980070 0.461724
0.390 0.75 0.990568 0.457024
0.390 0.80 0.988079 0.458504
0.390 0.85 0.981355 0.461976
0.390 0.90 0.986684 0.459555
0.390 0.95 0.976293 0.465318
0.390 1.00 0.947789 0.424793
0.395 0.05 0.998518 0.454003
0.395 0.10 0.994069 0.455349
0.395 0.15 0.984882 0.461186
0.395 0.20 0.990421 0.457204
0.395 0.25 1.006079 0.449543
0.395 0.30 0.992682 0.454404
0.395 0.35 0.990743 0.455763
0.395 0.40 0.986333 0.459122
0.395 0.45 0.990459 0.456450
0.395 0.50 0.997382 0.453894
0.395 0.55 0.987509 0.457830
0.395 0.60 0.982474 0.460798
0.395 0.65 0.980706 0.461455
0.395 0.70 0.993774 0.455488
0.395 0.75 0.981027 0.461793
0.395 0.80 0.990681 0.456946
0.395 0.85 0.978318 0.463918
0.395 0.90 0.984091 0.460299
0.395 0.95 0.975784 0.465794
0.395 1.00 0.974605 0.466894
0.400 0.05 0.985769 0.460829
0.400 0.10 0.996327 0.454021
0.400 0.15 0.991104 0.457487
0.400 0.20 1.006889 0.448289
0.400 0.25 0.993640 0.454773
0.400 0.30 0.980640 0.464801
0.400 0.35 1.006861 0.447923
0.400 0.40 0.989078 0.457239
0.400 0.45 0.987252 0.458579
0.400 0.50 0.987629 0.458117
0.400 0.55 0.982924 0.461103
0.400 0.60 0.984039 0.460101
0.400 0.65 0.980866 0.461740
0.400 0.70 0.983206 0.460305
0.400 0.75 0.980501 0.461802
0.400 0.80 0.979366 0.462852
0.400 0.85 0.978271 0.464049
0.400 0.90 0.975450 0.465916
0.400 0.95 0.974351 0.467039
0.400 1.00 0.972654 0.468332
0.425 0.05 0.995250 0.457191
0.425 0.10 0.993256 0.458621
0.425 0.15 0.987358 0.460414
0.425 0.20 0.990468 0.459502
0.425 0.25 0.993313 0.457141
0.425 0.30 0.990187 0.458913
0.425 0.35 0.990429 0.458928
0.425 0.40 0.989775 0.459466
0.425 0.45 0.990126 0.459068
0.425 0.50 0.988362 0.460872
0.425 0.55 0.986155 0.462019
0.425 0.60 0.981546 0.464110
0.425 0.65 0.982556 0.463480
0.425 0.70 0.981419 0.464117
0.425 0.75 0.979788 0.465281
0.425 0.80 0.977794 0.466253
0.425 0.85 0.977093 0.466741
0.425 0.90 0.976190 0.467400
0.425 0.95 0.974650 0.468402
0.425 1.00 0.973996 0.468916
0.450 0.05 0.977398 0.468997
0.450 0.10 0.982946 0.464332
0.450 0.15 0.977959 0.467582
0.450 0.20 0.980578 0.466734
0.450 0.25 0.978455 0.466812
0.450 0.30 0.976094 0.468623
0.450 0.35 0.976000 0.469027
0.450 0.40 0.978608 0.467514
0.450 0.45 0.976073 0.468061
0.450 0.50 0.974841 0.468758
0.450 0.55 0.974906 0.469490
0.450 0.60 0.973229 0.469878
0.450 0.65 0.973034 0.470258
0.450 0.70 0.971444 0.471008
0.450 0.75 0.970153 0.472015
0.450 0.80 0.969195 0.472669
0.450 0.85 0.968837 0.472837
0.450 0.90 0.968985 0.472715
0.450 0.95 0.968196 0.473488
0.450 1.00 0.971484 0.471274
0.475 0.05 0.950500 0.485554
0.475 0.10 0.948668 0.486147
0.475 0.15 0.949903 0.485249
0.475 0.20 0.948001 0.485986
0.475 0.25 0.976079 0.469377
0.475 0.30 0.946863 0.485753
0.475 0.35 0.977565 0.468491
0.475 0.40 0.977675 0.467829
0.475 0.45 0.944301 0.487300
0.475 0.50 0.943727 0.487554
0.475 0.55 0.941282 0.488339
0.475 0.60 0.940624 0.489350
0.475 0.65 0.937315 0.489985
0.475 0.70 0.936771 0.490287
0.475 0.75 0.936272 0.490539
0.475 0.80 0.968112 0.473970
0.475 0.85 0.966283 0.474996
0.475 0.90 0.966727 0.474705
0.475 0.95 0.966112 0.475273
0.475 1.00 0.934489 0.491922
0.500 0.05 0.949635 0.485139
0.500 0.10 0.946566 0.485926
0.500 0.15 0.948755 0.485850
0.500 0.20 0.947305 0.485995
0.500 0.25 0.948403 0.486271
0.500 0.30 0.945565 0.487191
0.500 0.35 0.943102 0.487636
0.500 0.40 0.942301 0.488473
0.500 0.45 0.941216 0.489029
0.500 0.50 0.938779 0.489958
0.500 0.55 0.939496 0.489782
0.500 0.60 0.935967 0.491087
0.500 0.65 0.935911 0.491085
0.500 0.70 0.934082 0.492250
0.500 0.75 0.933668 0.492594
0.500 0.80 0.933742 0.492549
0.500 0.85 0.933778 0.492540
0.500 0.90 0.933658 0.492735
0.500 0.95 0.933871 0.492711
0.500 1.00 0.934354 0.492615
0.525 0.05 0.944121 0.487217
0.525 0.10 0.945448 0.486807
0.525 0.15 0.944896 0.486986
0.525 0.20 0.943905 0.487700
0.525 0.25 0.942882 0.488914
0.525 0.30 0.940595 0.489704
0.525 0.35 0.939052 0.490131
0.525 0.40 0.938715 0.489951
0.525 0.45 0.937245 0.490997
0.525 0.50 0.936711 0.491121
0.525 0.55 0.934738 0.492245
0.525 0.60 0.933972 0.492680
0.525 0.65 0.933080 0.493232
0.525 0.70 0.933818 0.492775
0.525 0.75 0.933347 0.493089
0.525 0.80 0.933291 0.493343
0.525 0.85 0.933359 0.493556
0.525 0.90 0.932831 0.493788
0.525 0.95 0.933533 0.493377
0.525 1.00 0.932793 0.493481
0.550 0.05 0.938911 0.488344
0.550 0.10 0.939241 0.487851
0.550 0.15 0.939111 0.488382
0.550 0.20 0.937656 0.489580
0.550 0.25 0.937043 0.490392
0.550 0.30 0.936614 0.490864
0.550 0.35 0.935979 0.491362
