lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
2.5 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0177684 0.7955696 0.43034288 0.9019607843137255 0.9598873 0.960695
2.75 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0365735 0.80418146 0.4451768 0.9019607843137255 0.9857938 0.98464805
2.75 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0357808 0.80491257 0.44298023 0.8823529411764706 0.9855129 0.98769045
2.75 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0349016 0.8045379 0.44105 0.8823529411764706 0.9868703 0.9887444
3.0 0.05 inf inf nan 1.0 nan nan 1.036949 0.8131614 0.44608188 0.9019607843137255 0.9783783 0.9825661
2.75 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0286876 0.8008771 0.43459108 0.9019607843137255 0.9814238 0.98809063
2.75 4.5 1.0381922 0.8171301 0.4186415 0.9411764705882353 1.0117098 0.9613149 1.0109462 0.80025995 0.42234424 0.9019607843137255 0.9433411 0.9345572
2.75 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0236692 0.79676735 0.43146622 0.9019607843137255 0.9720877 0.9823735
2.75 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0122684 0.7921704 0.42934117 0.9019607843137255 0.9495366 0.93844414
2.75 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0396758 0.8062953 0.45437095 0.8823529411764706 0.9838665 0.988081
2.75 5.0 1.0382762 0.81706965 0.4188301 0.9411764705882353 1.0117606 0.96130806 1.0097835 0.80031765 0.4215783 0.9019607843137255 0.941037 0.9324063
2.75 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0306864 0.80196726 0.43604815 0.9215686274509803 0.98402756 0.9879426
3.0 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0336856 0.80331033 0.43892366 0.9019607843137255 0.98696226 0.9865346
3.0 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0363132 0.80859673 0.45152587 0.8823529411764706 0.975041 0.97906435
2.75 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0246128 0.7974105 0.43170133 0.9019607843137255 0.97463536 0.98491025
2.75 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0251127 0.79896957 0.43235844 0.9019607843137255 0.97591025 0.9875065
3.0 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0346352 0.805638 0.44490373 0.8823529411764706 0.98281723 0.983158
2.75 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0391601 0.8040601 0.45157737 0.9019607843137255 0.9878733 0.9934877
2.75 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0324961 0.80268073 0.43901876 0.9019607843137255 0.985209 0.9877963
2.75 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.013574 0.79332113 0.42948446 0.9019607843137255 0.95116836 0.94181544
2.75 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0315874 0.8036183 0.4377308 0.9215686274509803 0.9838926 0.98813164
2.75 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0160571 0.7948201 0.42985636 0.9019607843137255 0.95611596 0.95290315
3.0 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0349841 0.8062183 0.4419981 0.8823529411764706 0.98317987 0.98142326
2.75 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0274048 0.79970336 0.43277273 0.9019607843137255 0.98000854 0.98747206
2.75 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0099527 0.7907572 0.42835972 0.9019607843137255 0.9450095 0.9350331
2.75 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0276827 0.8003086 0.433798 0.9019607843137255 0.98004293 0.9878262
2.75 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0266284 0.7993735 0.43222055 0.9019607843137255 0.97857714 0.98798454
3.0 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0332266 0.8034947 0.4375358 0.9019607843137255 0.9867184 0.9879614
3.0 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0365537 0.8058335 0.4459325 0.9019607843137255 0.9851118 0.9809104
3.0 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0371014 0.80851686 0.44829297 0.8823529411764706 0.9814628 0.9848535
3.0 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0303913 0.8017819 0.43649408 0.9019607843137255 0.98315364 0.9866313
2.75 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0296966 0.8016306 0.43530732 0.9215686274509803 0.9827414 0.9880365
2.75 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0144547 0.7930299 0.429779 0.9019607843137255 0.9539892 0.94737947
3.0 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.02556 0.7989168 0.4316569 0.9019607843137255 0.97688 0.98746157
3.0 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.035067 0.8040801 0.44077244 0.9019607843137255 0.98600584 0.98159087
2.75 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0115626 0.791721 0.4288851 0.9019607843137255 0.9482229 0.93724424
2.75 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0175189 0.79588735 0.43000352 0.9019607843137255 0.95992583 0.9594034
3.0 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.026101 0.7990095 0.43229407 0.9019607843137255 0.9765058 0.98507345
3.0 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0286995 0.8003092 0.43272692 0.9019607843137255 0.98127794 0.9868507
3.0 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.027003 0.79941183 0.43265873 0.9019607843137255 0.9793226 0.987373
3.0 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0163585 0.79500353 0.43045864 0.9019607843137255 0.95970386 0.9568267
3.0 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0201333 0.795987 0.4303719 0.9019607843137255 0.96570826 0.9718447
3.0 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0249578 0.79839826 0.4311047 0.9019607843137255 0.9746497 0.985289
3.0 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.028396 0.80084157 0.43458313 0.9215686274509803 0.9820482 0.9873947
3.0 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0292196 0.80119765 0.4352641 0.9215686274509803 0.98305964 0.98667246
3.0 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0230983 0.7961635 0.43077955 0.9019607843137255 0.9724335 0.9827538
3.0 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0109167 0.7915319 0.4286786 0.9019607843137255 0.94726735 0.93636894
3.0 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0240008 0.7980447 0.43094108 0.9019607843137255 0.9728263 0.9826796
3.0 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0224619 0.7974285 0.4306636 0.9019607843137255 0.9703779 0.9805651
3.0 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0179524 0.7956699 0.43057173 0.9019607843137255 0.9629863 0.9644224
3.0 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0156817 0.79422855 0.42960384 0.9019607843137255 0.9561177 0.95196754
3.0 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0119857 0.7921734 0.4290333 0.9019607843137255 0.9487825 0.93772256
3.25 0.6 1.0382603 0.81729746 0.41847357 0.9411764705882353 1.0114855 0.9611039 1.0330429 0.80836964 0.4335635 0.9019607843137255 0.98241013 0.98753345
3.25 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0344089 0.8053622 0.44230825 0.9019607843137255 0.9849041 0.98456573
3.0 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0101924 0.7924186 0.42781305 0.9019607843137255 0.94431686 0.93427634
3.25 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0305914 0.8024063 0.43680325 0.9215686274509803 0.9843001 0.9864963
3.25 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0256668 0.79752344 0.4313513 0.9019607843137255 0.9772622 0.9867296
3.25 0.05 inf inf nan 1.0 nan nan 1.037562 0.8109895 0.447645 0.8823529411764706 0.9830406 0.98749423
3.25 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0348165 0.80618984 0.4449312 0.9019607843137255 0.9837329 0.9834081
3.25 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0290388 0.8003762 0.432734 0.9215686274509803 0.9834164 0.9840314
3.25 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0230694 0.79775727 0.43155715 0.9019607843137255 0.9732807 0.9863864
3.0 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0086565 0.7903708 0.42801303 0.9019607843137255 0.94244784 0.9333145
3.25 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0310453 0.8011396 0.43461922 0.9215686274509803 0.98528963 0.98558676
3.25 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.020385 0.7949736 0.4303663 0.9019607843137255 0.96754533 0.9761058
3.25 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0220999 0.79600227 0.430613 0.9019607843137255 0.9694562 0.97746843
3.25 4.0 1.0381455 0.8171338 0.4186006 0.9411764705882353 1.0118276 0.96143687 1.0101727 0.7997967 0.42192572 0.9019607843137255 0.9423283 0.9335891
3.25 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0181195 0.7943448 0.4303198 0.9019607843137255 0.963953 0.96523976
3.25 4.25 1.0380694 0.8169987 0.41855103 0.9411764705882353 1.0118934 0.961313 1.0094699 0.8000845 0.42158005 0.9019607843137255 0.9408532 0.93232054
3.0 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0084721 0.7903739 0.427392 0.9019607843137255 0.94194794 0.9324375
3.25 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0128889 0.79278827 0.4291435 0.9019607843137255 0.95044756 0.93889713
3.25 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0361015 0.80684906 0.4471567 0.8823529411764706 0.9815882 0.97998405
3.25 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0249743 0.79833806 0.43101507 0.9019607843137255 0.97646195 0.987152
3.0 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0100609 0.79095036 0.42838368 0.9019607843137255 0.9452861 0.9352059
3.25 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0283395 0.8000141 0.43214035 0.9019607843137255 0.9804097 0.98410475
3.25 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0264504 0.79937315 0.43222582 0.9019607843137255 0.97827816 0.9840275
3.25 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0120692 0.7927666 0.42863014 0.9019607843137255 0.94847965 0.9372777
3.25 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0228543 0.79602396 0.43070343 0.9019607843137255 0.9728525 0.98380136
3.25 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0104865 0.79125845 0.42868477 0.9019607843137255 0.9466378 0.9360008
3.25 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0340006 0.8058621 0.44314948 0.9019607843137255 0.9831899 0.9855253
3.25 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0333998 0.8055898 0.4399674 0.8823529411764706 0.9835827 0.9841478
3.25 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0292352 0.80095124 0.43469545 0.9215686274509803 0.9828755 0.98663914
3.25 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0336362 0.8034195 0.43908453 0.9019607843137255 0.9871912 0.9839445
3.5 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0334553 0.8054129 0.4415266 0.8823529411764706 0.9820778 0.9818151
3.25 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0137457 0.7936977 0.4296849 0.9019607843137255 0.9529662 0.9440273
3.5 1.1 1.038201 0.8170991 0.41850516 0.9411764705882353 1.011458 0.9610809 1.027315 0.8042483 0.4272173 0.9019607843137255 0.9761469 0.986428
3.25 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0088255 0.7919797 0.4273596 0.9019607843137255 0.9421318 0.93253577
3.5 0.05 inf inf nan 1.0 nan nan 1.0328573 0.8077877 0.44118568 0.8823529411764706 0.9785827 0.97247356
3.5 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0320565 0.8040756 0.44330633 0.8823529411764706 0.9768498 0.96938765
3.5 0.2 1.0381848 0.8173058 0.4185048 0.9411764705882353 1.0114604 0.96111304 1.033214 0.8120345 0.43712217 0.8823529411764706 0.9767251 0.98027813
3.5 1.4 1.0380765 0.8169829 0.41858 0.9411764705882353 1.0118172 0.96133465 1.0239888 0.8031719 0.42586625 0.9019607843137255 0.972449 0.98724705
3.5 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0364965 0.8046156 0.44206217 0.9019607843137255 0.9899084 0.994166
3.5 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.030038 0.7987443 0.43334103 0.9215686274509803 0.9855294 0.9864593
3.25 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0212177 0.7955805 0.43049777 0.9019607843137255 0.9689782 0.97898597
3.5 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0329899 0.80328053 0.4362179 0.9019607843137255 0.9871907 0.9871005
3.5 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0194464 0.79577386 0.4296724 0.9019607843137255 0.9646547 0.9690214
3.5 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0299164 0.79948735 0.4345262 0.9215686274509803 0.98450214 0.9822054
3.5 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0291562 0.8000797 0.43179208 0.9019607843137255 0.9839849 0.98754346
3.5 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0322342 0.8020512 0.43573508 0.9215686274509803 0.98849916 0.98663247
3.5 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0255752 0.7990806 0.431051 0.9019607843137255 0.97796243 0.9878051
3.5 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0272568 0.7996445 0.43080953 0.9019607843137255 0.9804861 0.9881495
3.5 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0129144 0.79282165 0.429059 0.9019607843137255 0.95252687 0.94197094
3.5 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0203378 0.7961298 0.42979026 0.9019607843137255 0.9671472 0.9734199
3.5 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0121616 0.792909 0.428502 0.9019607843137255 0.94888186 0.93720144
3.5 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0314137 0.802302 0.43437803 0.9215686274509803 0.9878046 0.9870469
3.5 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0223334 0.7961133 0.43036658 0.9019607843137255 0.97211355 0.98297226
3.5 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.023151 0.79660964 0.43062523 0.9019607843137255 0.9727928 0.9809136
3.5 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.017224 0.79416025 0.4296668 0.9019607843137255 0.96034807 0.96100944
3.5 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0088729 0.79053724 0.42783183 0.9019607843137255 0.943486 0.9334222
3.5 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0206496 0.7950929 0.43010268 0.9019607843137255 0.9687354 0.9778582
3.75 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.031317 0.80257523 0.43934366 0.9019607843137255 0.98245764 0.9827075
3.5 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0155205 0.7935222 0.42948166 0.9019607843137255 0.95797426 0.9534268
3.75 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0309488 0.80042255 0.4364743 0.9215686274509803 0.9836562 0.9825977
3.5 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0103809 0.79041815 0.42855796 0.9019607843137255 0.94617146 0.93585944
3.5 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0216022 0.7958963 0.43014342 0.9019607843137255 0.9707515 0.9805523
3.75 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0297409 0.7983899 0.4376117 0.9215686274509803 0.98399144 0.98137707
3.75 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0313741 0.80187285 0.43957043 0.9215686274509803 0.98201656 0.9778137
3.75 0.05 inf inf nan 1.0 nan nan 1.0335305 0.80569196 0.44507682 0.8823529411764706 0.9813526 0.97772217
3.5 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0070692 0.7914916 0.4263212 0.9019607843137255 0.93982166 0.92941976
3.5 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0133783 0.7928628 0.4299519 0.9019607843137255 0.95402247 0.9447431
3.75 1.8 1.038171 0.81695825 0.41873953 0.9411764705882353 1.0117142 0.9612211 1.0187155 0.80163616 0.42502227 0.9019607843137255 0.9617985 0.96814597
3.75 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0314482 0.80260897 0.43432027 0.9215686274509803 0.98528576 0.9843091
3.5 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0095388 0.7921579 0.4284706 0.9019607843137255 0.94456786 0.9346396
3.75 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0254732 0.7988268 0.43058386 0.9019607843137255 0.97734356 0.9847257
3.75 4.25 1.0380694 0.8169987 0.41855103 0.9411764705882353 1.0118934 0.961313 1.0079033 0.7995472 0.42054927 0.9019607843137255 0.938652 0.92947114
3.5 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.008214 0.79019094 0.4274389 0.9019607843137255 0.9420633 0.9323444
3.75 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0200912 0.79670256 0.4301528 0.9019607843137255 0.9669812 0.9723433
3.75 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0293976 0.79962313 0.43239737 0.9019607843137255 0.98438483 0.98749363
3.75 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0304306 0.80127466 0.43341392 0.9215686274509803 0.9855948 0.98528653
3.5 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.007419 0.79142046 0.42661944 0.9019607843137255 0.93976814 0.9302529
3.75 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0136436 0.7928853 0.4299151 0.9019607843137255 0.95504045 0.9462864
3.75 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0158184 0.79360914 0.42976254 0.9019607843137255 0.9585478 0.9538769
3.5 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.008149 0.79165304 0.42679375 0.9019607843137255 0.940887 0.93121636
3.75 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0279655 0.7997076 0.43109614 0.9019607843137255 0.9821648 0.9875047
3.75 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0116676 0.79258645 0.4277138 0.9019607843137255 0.9478132 0.93584144
3.75 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0181189 0.79485714 0.42946994 0.9019607843137255 0.96321654 0.96593904
4.0 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0267826 0.79927164 0.43095893 0.9019607843137255 0.9814071 0.988683
4.0 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0311886 0.8072591 0.43154275 0.9019607843137255 0.9807427 0.97989666
3.75 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.023986 0.7974225 0.43068573 0.9019607843137255 0.97567624 0.98701024
3.75 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0269912 0.79969597 0.43041912 0.9019607843137255 0.979731 0.98755324
3.75 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0215119 0.7957748 0.4306336 0.9019607843137255 0.9707946 0.9805472
3.75 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0211431 0.7953727 0.43006325 0.9019607843137255 0.96893454 0.9781507
3.75 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0325603 0.8012856 0.4369639 0.9215686274509803 0.98620623 0.9824612
3.75 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0065771 0.7910212 0.42573163 0.9019607843137255 0.9380905 0.92822576
3.75 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0069746 0.79129875 0.4260128 0.9019607843137255 0.9387789 0.9291006
4.0 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0225339 0.79672444 0.43054953 0.9019607843137255 0.97489434 0.9858172
3.75 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0087596 0.79228103 0.42803615 0.9019607843137255 0.9440697 0.9333435
3.75 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0079342 0.7903096 0.42752925 0.9019607843137255 0.9426126 0.9321499
4.0 0.05 inf inf nan 1.0 nan nan 1.0342851 0.8029244 0.44074053 0.9019607843137255 0.9870179 0.98459023
4.0 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0319346 0.8032695 0.43598828 0.9215686274509803 0.9854663 0.97730124
4.0 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0307637 0.80176437 0.43282834 0.9019607843137255 0.98528266 0.9839797
3.75 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0184186 0.7954136 0.42994127 0.9019607843137255 0.9643004 0.96705055
3.75 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.010137 0.7921121 0.42787343 0.9019607843137255 0.94472224 0.93454367
3.75 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0226806 0.79655933 0.43067873 0.9019607843137255 0.972807 0.9827
3.75 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0117675 0.79229116 0.42879242 0.9019607843137255 0.9497106 0.93730307
4.0 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0274578 0.7992976 0.43092364 0.9215686274509803 0.98302096 0.98767805
3.75 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0071969 0.7913697 0.42656684 0.9019607843137255 0.9406457 0.9300073
3.75 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0122542 0.79235613 0.42968467 0.9019607843137255 0.9518092 0.9397185
4.0 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.025705 0.79906505 0.43046388 0.9019607843137255 0.97984225 0.9885498
4.0 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0319699 0.8012961 0.43609652 0.9215686274509803 0.9870152 0.9820105
4.0 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0313486 0.80151904 0.43416205 0.9215686274509803 0.9870816 0.9818609
4.0 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0184358 0.79505885 0.4295869 0.9019607843137255 0.9648945 0.96712756
4.0 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0288612 0.8006779 0.4311587 0.9215686274509803 0.984194 0.98503095
4.0 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0170456 0.79490423 0.42996213 0.9019607843137255 0.96270984 0.9618468
4.0 2.25 1.0381302 0.8170867 0.4187476 0.9411764705882353 1.0117257 0.9612418 1.0148983 0.8003791 0.42376277 0.9019607843137255 0.954369 0.95041686
